step,atom,atomic_num,molecule,solv_molecule,coord_x,coord_y,coord_z,elec_pot,mol_id,atom_id,system_energy,gas_energy,efp_energy,interaction_energy,system_energy_w/oEFP,corr_energy
943,C,6,methanol,acetone,-0.1746,-0.2164,-0.25363,-0.00734131,mol1_acetone_1370_s_acetone_15,mol1_acetone_1370_s_acetone_150,-115.6847056,-115.6733569,-0.001748966,-0.0113487,-115.6829566,-0.009599734
943,O,8,methanol,acetone,-0.117915,0.933246,0.557111,-0.00766162,mol1_acetone_1370_s_acetone_15,mol1_acetone_1370_s_acetone_151,-115.6847056,-115.6733569,-0.001748966,-0.0113487,-115.6829566,-0.009599734
943,H,1,methanol,acetone,-0.268331,-1.126564,0.345549,-0.01284781,mol1_acetone_1370_s_acetone_15,mol1_acetone_1370_s_acetone_152,-115.6847056,-115.6733569,-0.001748966,-0.0113487,-115.6829566,-0.009599734
943,H,1,methanol,acetone,-0.920655,-0.085568,-1.00741,0.00460943,mol1_acetone_1370_s_acetone_15,mol1_acetone_1370_s_acetone_153,-115.6847056,-115.6733569,-0.001748966,-0.0113487,-115.6829566,-0.009599734
943,H,1,methanol,acetone,0.807839,-0.436917,-0.75869,-0.01091424,mol1_acetone_1370_s_acetone_15,mol1_acetone_1370_s_acetone_154,-115.6847056,-115.6733569,-0.001748966,-0.0113487,-115.6829566,-0.009599734
943,H,1,methanol,acetone,0.679221,0.95245,1.121208,-0.03224985,mol1_acetone_1370_s_acetone_15,mol1_acetone_1370_s_acetone_155,-115.6847056,-115.6733569,-0.001748966,-0.0113487,-115.6829566,-0.009599734
944,C,6,methanol,acetone,-0.1746,-0.2164,-0.25363,-0.00997754,mol1_acetone_1370_s_acetone_25,mol1_acetone_1370_s_acetone_250,-115.6851909,-115.6733569,-0.00236401,-0.01183402,-115.6828269,-0.00947001
944,O,8,methanol,acetone,-0.117915,0.933246,0.557111,-0.01088288,mol1_acetone_1370_s_acetone_25,mol1_acetone_1370_s_acetone_251,-115.6851909,-115.6733569,-0.00236401,-0.01183402,-115.6828269,-0.00947001
944,H,1,methanol,acetone,-0.268331,-1.126564,0.345549,-0.01515417,mol1_acetone_1370_s_acetone_25,mol1_acetone_1370_s_acetone_252,-115.6851909,-115.6733569,-0.00236401,-0.01183402,-115.6828269,-0.00947001
944,H,1,methanol,acetone,-0.920655,-0.085568,-1.00741,0.00202103,mol1_acetone_1370_s_acetone_25,mol1_acetone_1370_s_acetone_253,-115.6851909,-115.6733569,-0.00236401,-0.01183402,-115.6828269,-0.00947001
944,H,1,methanol,acetone,0.807839,-0.436917,-0.75869,-0.01341285,mol1_acetone_1370_s_acetone_25,mol1_acetone_1370_s_acetone_254,-115.6851909,-115.6733569,-0.00236401,-0.01183402,-115.6828269,-0.00947001
944,H,1,methanol,acetone,0.679221,0.95245,1.121208,-0.03548313,mol1_acetone_1370_s_acetone_25,mol1_acetone_1370_s_acetone_255,-115.6851909,-115.6733569,-0.00236401,-0.01183402,-115.6828269,-0.00947001
946,C,6,methanol,acetone,-0.0928,-0.20178,-0.26395,-0.00859805,mol1_acetone_1387_s_acetone_15,mol1_acetone_1387_s_acetone_150,-115.6904006,-115.6738278,-0.001634121,-0.01657279,-115.6887665,-0.014938669
946,O,8,methanol,acetone,-0.061746,0.919144,0.614836,-0.01164419,mol1_acetone_1387_s_acetone_15,mol1_acetone_1387_s_acetone_151,-115.6904006,-115.6738278,-0.001634121,-0.01657279,-115.6887665,-0.014938669
946,H,1,methanol,acetone,-0.427965,-1.082202,0.258469,-0.00925,mol1_acetone_1387_s_acetone_15,mol1_acetone_1387_s_acetone_152,-115.6904006,-115.6738278,-0.001634121,-0.01657279,-115.6887665,-0.014938669
946,H,1,methanol,acetone,-0.916677,0.005302,-0.970309,0.00441648,mol1_acetone_1387_s_acetone_15,mol1_acetone_1387_s_acetone_153,-115.6904006,-115.6738278,-0.001634121,-0.01657279,-115.6887665,-0.014938669
946,H,1,methanol,acetone,0.834606,-0.349862,-0.908146,-0.01014502,mol1_acetone_1387_s_acetone_15,mol1_acetone_1387_s_acetone_154,-115.6904006,-115.6738278,-0.001634121,-0.01657279,-115.6887665,-0.014938669
946,H,1,methanol,acetone,0.66186,0.691722,1.251682,-0.05226383,mol1_acetone_1387_s_acetone_15,mol1_acetone_1387_s_acetone_155,-115.6904006,-115.6738278,-0.001634121,-0.01657279,-115.6887665,-0.014938669
947,C,6,methanol,acetone,-0.0928,-0.20178,-0.26395,-0.01109502,mol1_acetone_1387_s_acetone_25,mol1_acetone_1387_s_acetone_250,-115.6907439,-115.6738278,-0.002139996,-0.01691611,-115.6886039,-0.014776114
947,O,8,methanol,acetone,-0.061746,0.919144,0.614836,-0.01466584,mol1_acetone_1387_s_acetone_25,mol1_acetone_1387_s_acetone_251,-115.6907439,-115.6738278,-0.002139996,-0.01691611,-115.6886039,-0.014776114
947,H,1,methanol,acetone,-0.427965,-1.082202,0.258469,-0.01142822,mol1_acetone_1387_s_acetone_25,mol1_acetone_1387_s_acetone_252,-115.6907439,-115.6738278,-0.002139996,-0.01691611,-115.6886039,-0.014776114
947,H,1,methanol,acetone,-0.916677,0.005302,-0.970309,0.00192221,mol1_acetone_1387_s_acetone_25,mol1_acetone_1387_s_acetone_253,-115.6907439,-115.6738278,-0.002139996,-0.01691611,-115.6886039,-0.014776114
947,H,1,methanol,acetone,0.834606,-0.349862,-0.908146,-0.01252096,mol1_acetone_1387_s_acetone_25,mol1_acetone_1387_s_acetone_254,-115.6907439,-115.6738278,-0.002139996,-0.01691611,-115.6886039,-0.014776114
947,H,1,methanol,acetone,0.66186,0.691722,1.251682,-0.05516295,mol1_acetone_1387_s_acetone_25,mol1_acetone_1387_s_acetone_255,-115.6907439,-115.6738278,-0.002139996,-0.01691611,-115.6886039,-0.014776114
949,C,6,methanol,acetone,-0.06562,-0.16858,-0.28808,-0.00841563,mol1_acetone_1398_s_acetone_15,mol1_acetone_1398_s_acetone_150,-115.6913149,-115.6735454,-0.00153022,-0.01776957,-115.6897847,-0.01623935
949,O,8,methanol,acetone,-0.018977,0.912769,0.63002,-0.01296774,mol1_acetone_1398_s_acetone_15,mol1_acetone_1398_s_acetone_151,-115.6913149,-115.6735454,-0.00153022,-0.01776957,-115.6897847,-0.01623935
949,H,1,methanol,acetone,-0.432344,-1.137852,0.185971,-0.00780231,mol1_acetone_1398_s_acetone_15,mol1_acetone_1398_s_acetone_152,-115.6913149,-115.6735454,-0.00153022,-0.01776957,-115.6897847,-0.01623935
949,H,1,methanol,acetone,-0.890422,0.080496,-0.962589,0.00437213,mol1_acetone_1398_s_acetone_15,mol1_acetone_1398_s_acetone_153,-115.6913149,-115.6735454,-0.00153022,-0.01776957,-115.6897847,-0.01623935
949,H,1,methanol,acetone,0.820288,-0.279503,-0.864242,-0.01043962,mol1_acetone_1398_s_acetone_15,mol1_acetone_1398_s_acetone_154,-115.6913149,-115.6735454,-0.00153022,-0.01776957,-115.6897847,-0.01623935
949,H,1,methanol,acetone,0.575752,0.5737,1.296301,-0.0565622,mol1_acetone_1398_s_acetone_15,mol1_acetone_1398_s_acetone_155,-115.6913149,-115.6735454,-0.00153022,-0.01776957,-115.6897847,-0.01623935
950,C,6,methanol,acetone,-0.06562,-0.16858,-0.28808,-0.01088704,mol1_acetone_1398_s_acetone_25,mol1_acetone_1398_s_acetone_250,-115.6915855,-115.6735454,-0.00197133,-0.01804011,-115.6896141,-0.01606878
950,O,8,methanol,acetone,-0.018977,0.912769,0.63002,-0.0159242,mol1_acetone_1398_s_acetone_25,mol1_acetone_1398_s_acetone_251,-115.6915855,-115.6735454,-0.00197133,-0.01804011,-115.6896141,-0.01606878
950,H,1,methanol,acetone,-0.432344,-1.137852,0.185971,-0.00992385,mol1_acetone_1398_s_acetone_25,mol1_acetone_1398_s_acetone_252,-115.6915855,-115.6735454,-0.00197133,-0.01804011,-115.6896141,-0.01606878
950,H,1,methanol,acetone,-0.890422,0.080496,-0.962589,0.00187725,mol1_acetone_1398_s_acetone_25,mol1_acetone_1398_s_acetone_253,-115.6915855,-115.6735454,-0.00197133,-0.01804011,-115.6896141,-0.01606878
950,H,1,methanol,acetone,0.820288,-0.279503,-0.864242,-0.01282529,mol1_acetone_1398_s_acetone_25,mol1_acetone_1398_s_acetone_254,-115.6915855,-115.6735454,-0.00197133,-0.01804011,-115.6896141,-0.01606878
950,H,1,methanol,acetone,0.575752,0.5737,1.296301,-0.05933656,mol1_acetone_1398_s_acetone_25,mol1_acetone_1398_s_acetone_255,-115.6915855,-115.6735454,-0.00197133,-0.01804011,-115.6896141,-0.01606878
952,C,6,methanol,acetone,-0.18128,-0.17427,-0.29077,-0.00216491,mol1_acetone_1463_s_acetone_15,mol1_acetone_1463_s_acetone_150,-115.6840952,-115.6711752,-0.001638077,-0.01292001,-115.6824571,-0.011281933
952,O,8,methanol,acetone,-0.072376,0.715696,0.799368,-0.00923798,mol1_acetone_1463_s_acetone_15,mol1_acetone_1463_s_acetone_151,-115.6840952,-115.6711752,-0.001638077,-0.01292001,-115.6824571,-0.011281933
952,H,1,methanol,acetone,-0.41859,-1.2249,0.009163,-0.0006257,mol1_acetone_1463_s_acetone_15,mol1_acetone_1463_s_acetone_152,-115.6840952,-115.6711752,-0.001638077,-0.01292001,-115.6824571,-0.011281933
952,H,1,methanol,acetone,-0.872909,0.244332,-1.040051,0.00607126,mol1_acetone_1463_s_acetone_15,mol1_acetone_1463_s_acetone_153,-115.6840952,-115.6711752,-0.001638077,-0.01292001,-115.6824571,-0.011281933
952,H,1,methanol,acetone,0.758568,-0.301964,-0.801632,-0.00627773,mol1_acetone_1463_s_acetone_15,mol1_acetone_1463_s_acetone_154,-115.6840952,-115.6711752,-0.001638077,-0.01292001,-115.6824571,-0.011281933
952,H,1,methanol,acetone,0.778016,0.737528,1.298625,-0.04048976,mol1_acetone_1463_s_acetone_15,mol1_acetone_1463_s_acetone_155,-115.6840952,-115.6711752,-0.001638077,-0.01292001,-115.6824571,-0.011281933
953,C,6,methanol,acetone,-0.18128,-0.17427,-0.29077,-0.00276885,mol1_acetone_1463_s_acetone_25,mol1_acetone_1463_s_acetone_250,-115.6840769,-115.6711752,-0.001598603,-0.0129017,-115.6824783,-0.011303097
953,O,8,methanol,acetone,-0.072376,0.715696,0.799368,-0.01014312,mol1_acetone_1463_s_acetone_25,mol1_acetone_1463_s_acetone_251,-115.6840769,-115.6711752,-0.001598603,-0.0129017,-115.6824783,-0.011303097
953,H,1,methanol,acetone,-0.41859,-1.2249,0.009163,-0.00112766,mol1_acetone_1463_s_acetone_25,mol1_acetone_1463_s_acetone_252,-115.6840769,-115.6711752,-0.001598603,-0.0129017,-115.6824783,-0.011303097
953,H,1,methanol,acetone,-0.872909,0.244332,-1.040051,0.00561966,mol1_acetone_1463_s_acetone_25,mol1_acetone_1463_s_acetone_253,-115.6840769,-115.6711752,-0.001598603,-0.0129017,-115.6824783,-0.011303097
953,H,1,methanol,acetone,0.758568,-0.301964,-0.801632,-0.00687073,mol1_acetone_1463_s_acetone_25,mol1_acetone_1463_s_acetone_254,-115.6840769,-115.6711752,-0.001598603,-0.0129017,-115.6824783,-0.011303097
953,H,1,methanol,acetone,0.778016,0.737528,1.298625,-0.04159629,mol1_acetone_1463_s_acetone_25,mol1_acetone_1463_s_acetone_255,-115.6840769,-115.6711752,-0.001598603,-0.0129017,-115.6824783,-0.011303097
955,C,6,methanol,acetone,-0.11727,-0.1457,-0.27368,-0.00091125,mol1_acetone_1491_s_acetone_15,mol1_acetone_1491_s_acetone_150,-115.6832918,-115.6742664,-0.001737118,-0.00902534,-115.6815547,-0.007288222
955,O,8,methanol,acetone,-0.084077,0.706108,0.845168,-0.00614574,mol1_acetone_1491_s_acetone_15,mol1_acetone_1491_s_acetone_151,-115.6832918,-115.6742664,-0.001737118,-0.00902534,-115.6815547,-0.007288222
955,H,1,methanol,acetone,-0.473844,-1.14379,0.004836,0.00185427,mol1_acetone_1491_s_acetone_15,mol1_acetone_1491_s_acetone_152,-115.6832918,-115.6742664,-0.001737118,-0.00902534,-115.6815547,-0.007288222
955,H,1,methanol,acetone,-0.909637,0.266363,-0.931676,0.00620432,mol1_acetone_1491_s_acetone_15,mol1_acetone_1491_s_acetone_153,-115.6832918,-115.6742664,-0.001737118,-0.00902534,-115.6815547,-0.007288222
955,H,1,methanol,acetone,0.807336,-0.220349,-0.805123,-0.00454117,mol1_acetone_1491_s_acetone_15,mol1_acetone_1491_s_acetone_154,-115.6832918,-115.6742664,-0.001737118,-0.00902534,-115.6815547,-0.007288222
955,H,1,methanol,acetone,0.782178,0.533197,1.183403,-0.02768134,mol1_acetone_1491_s_acetone_15,mol1_acetone_1491_s_acetone_155,-115.6832918,-115.6742664,-0.001737118,-0.00902534,-115.6815547,-0.007288222
956,C,6,methanol,acetone,-0.11727,-0.1457,-0.27368,-0.00126026,mol1_acetone_1491_s_acetone_25,mol1_acetone_1491_s_acetone_250,-115.6832573,-115.6742664,-0.001698862,-0.00899091,-115.6815585,-0.007292048
956,O,8,methanol,acetone,-0.084077,0.706108,0.845168,-0.00677433,mol1_acetone_1491_s_acetone_25,mol1_acetone_1491_s_acetone_251,-115.6832573,-115.6742664,-0.001698862,-0.00899091,-115.6815585,-0.007292048
956,H,1,methanol,acetone,-0.473844,-1.14379,0.004836,0.0015699,mol1_acetone_1491_s_acetone_25,mol1_acetone_1491_s_acetone_252,-115.6832573,-115.6742664,-0.001698862,-0.00899091,-115.6815585,-0.007292048
956,H,1,methanol,acetone,-0.909637,0.266363,-0.931676,0.00599758,mol1_acetone_1491_s_acetone_25,mol1_acetone_1491_s_acetone_253,-115.6832573,-115.6742664,-0.001698862,-0.00899091,-115.6815585,-0.007292048
956,H,1,methanol,acetone,0.807336,-0.220349,-0.805123,-0.00484761,mol1_acetone_1491_s_acetone_25,mol1_acetone_1491_s_acetone_254,-115.6832573,-115.6742664,-0.001698862,-0.00899091,-115.6815585,-0.007292048
956,H,1,methanol,acetone,0.782178,0.533197,1.183403,-0.02845575,mol1_acetone_1491_s_acetone_25,mol1_acetone_1491_s_acetone_255,-115.6832573,-115.6742664,-0.001698862,-0.00899091,-115.6815585,-0.007292048
958,C,6,methanol,acetone,-0.12338,-0.15077,-0.32807,-5.40E-05,mol1_acetone_1512_s_acetone_15,mol1_acetone_1512_s_acetone_150,-115.6828998,-115.6725322,-0.001740533,-0.01036759,-115.6811592,-0.008627057
958,O,8,methanol,acetone,-0.075701,0.691901,0.830089,-0.00529949,mol1_acetone_1512_s_acetone_15,mol1_acetone_1512_s_acetone_151,-115.6828998,-115.6725322,-0.001740533,-0.01036759,-115.6811592,-0.008627057
958,H,1,methanol,acetone,-0.331141,-1.200679,-0.075829,0.00167857,mol1_acetone_1512_s_acetone_15,mol1_acetone_1512_s_acetone_152,-115.6828998,-115.6725322,-0.001740533,-0.01036759,-115.6811592,-0.008627057
958,H,1,methanol,acetone,-0.894066,0.275989,-1.019315,0.00646616,mol1_acetone_1512_s_acetone_15,mol1_acetone_1512_s_acetone_153,-115.6828998,-115.6725322,-0.001740533,-0.01036759,-115.6811592,-0.008627057
958,H,1,methanol,acetone,0.786832,-0.149961,-0.877719,-0.00363907,mol1_acetone_1512_s_acetone_15,mol1_acetone_1512_s_acetone_154,-115.6828998,-115.6725322,-0.001740533,-0.01036759,-115.6811592,-0.008627057
958,H,1,methanol,acetone,0.624378,0.544897,1.480688,-0.02882932,mol1_acetone_1512_s_acetone_15,mol1_acetone_1512_s_acetone_155,-115.6828998,-115.6725322,-0.001740533,-0.01036759,-115.6811592,-0.008627057
959,C,6,methanol,acetone,-0.12338,-0.15077,-0.32807,-0.00035207,mol1_acetone_1512_s_acetone_25,mol1_acetone_1512_s_acetone_250,-115.6828597,-115.6725322,-0.001699707,-0.01032749,-115.68116,-0.008627783
959,O,8,methanol,acetone,-0.075701,0.691901,0.830089,-0.0058801,mol1_acetone_1512_s_acetone_25,mol1_acetone_1512_s_acetone_251,-115.6828597,-115.6725322,-0.001699707,-0.01032749,-115.68116,-0.008627783
959,H,1,methanol,acetone,-0.331141,-1.200679,-0.075829,0.0014374,mol1_acetone_1512_s_acetone_25,mol1_acetone_1512_s_acetone_252,-115.6828597,-115.6725322,-0.001699707,-0.01032749,-115.68116,-0.008627783
959,H,1,methanol,acetone,-0.894066,0.275989,-1.019315,0.00630878,mol1_acetone_1512_s_acetone_25,mol1_acetone_1512_s_acetone_253,-115.6828597,-115.6725322,-0.001699707,-0.01032749,-115.68116,-0.008627783
959,H,1,methanol,acetone,0.786832,-0.149961,-0.877719,-0.00388933,mol1_acetone_1512_s_acetone_25,mol1_acetone_1512_s_acetone_254,-115.6828597,-115.6725322,-0.001699707,-0.01032749,-115.68116,-0.008627783
959,H,1,methanol,acetone,0.624378,0.544897,1.480688,-0.02956864,mol1_acetone_1512_s_acetone_25,mol1_acetone_1512_s_acetone_255,-115.6828597,-115.6725322,-0.001699707,-0.01032749,-115.68116,-0.008627783
961,C,6,methanol,acetone,-0.10575,-0.13835,-0.28998,4.76E-06,mol1_acetone_1596_s_acetone_15,mol1_acetone_1596_s_acetone_150,-115.6802858,-115.6743924,-0.001476007,-0.00589341,-115.6788098,-0.004417403
961,O,8,methanol,acetone,-0.253001,0.595996,0.906495,-0.00289562,mol1_acetone_1596_s_acetone_15,mol1_acetone_1596_s_acetone_151,-115.6802858,-115.6743924,-0.001476007,-0.00589341,-115.6788098,-0.004417403
961,H,1,methanol,acetone,-0.111401,-1.257859,-0.136466,0.00202701,mol1_acetone_1596_s_acetone_15,mol1_acetone_1596_s_acetone_152,-115.6802858,-115.6743924,-0.001476007,-0.00589341,-115.6788098,-0.004417403
961,H,1,methanol,acetone,-0.928909,0.222842,-0.938093,0.0038964,mol1_acetone_1596_s_acetone_15,mol1_acetone_1596_s_acetone_153,-115.6802858,-115.6743924,-0.001476007,-0.00589341,-115.6788098,-0.004417403
961,H,1,methanol,acetone,0.809585,0.066392,-0.822935,-0.00332453,mol1_acetone_1596_s_acetone_15,mol1_acetone_1596_s_acetone_154,-115.6802858,-115.6743924,-0.001476007,-0.00589341,-115.6788098,-0.004417403
961,H,1,methanol,acetone,0.603322,0.503891,1.304022,-0.0155027,mol1_acetone_1596_s_acetone_15,mol1_acetone_1596_s_acetone_155,-115.6802858,-115.6743924,-0.001476007,-0.00589341,-115.6788098,-0.004417403
962,C,6,methanol,acetone,-0.10575,-0.13835,-0.28998,-0.00021182,mol1_acetone_1596_s_acetone_25,mol1_acetone_1596_s_acetone_250,-115.6802331,-115.6743924,-0.001419826,-0.0058407,-115.6788133,-0.004420874
962,O,8,methanol,acetone,-0.253001,0.595996,0.906495,-0.0033515,mol1_acetone_1596_s_acetone_25,mol1_acetone_1596_s_acetone_251,-115.6802331,-115.6743924,-0.001419826,-0.0058407,-115.6788133,-0.004420874
962,H,1,methanol,acetone,-0.111401,-1.257859,-0.136466,0.00187176,mol1_acetone_1596_s_acetone_25,mol1_acetone_1596_s_acetone_252,-115.6802331,-115.6743924,-0.001419826,-0.0058407,-115.6788133,-0.004420874
962,H,1,methanol,acetone,-0.928909,0.222842,-0.938093,0.00379604,mol1_acetone_1596_s_acetone_25,mol1_acetone_1596_s_acetone_253,-115.6802331,-115.6743924,-0.001419826,-0.0058407,-115.6788133,-0.004420874
962,H,1,methanol,acetone,0.809585,0.066392,-0.822935,-0.00350473,mol1_acetone_1596_s_acetone_25,mol1_acetone_1596_s_acetone_254,-115.6802331,-115.6743924,-0.001419826,-0.0058407,-115.6788133,-0.004420874
962,H,1,methanol,acetone,0.603322,0.503891,1.304022,-0.01608924,mol1_acetone_1596_s_acetone_25,mol1_acetone_1596_s_acetone_255,-115.6802331,-115.6743924,-0.001419826,-0.0058407,-115.6788133,-0.004420874
964,C,6,methanol,acetone,-0.10432,-0.13897,-0.29132,1.06E-05,mol1_acetone_1597_s_acetone_15,mol1_acetone_1597_s_acetone_150,-115.6799486,-115.6740098,-0.001481634,-0.00593881,-115.6784669,-0.004457176
964,O,8,methanol,acetone,-0.252601,0.589719,0.903638,-0.00283879,mol1_acetone_1597_s_acetone_15,mol1_acetone_1597_s_acetone_151,-115.6799486,-115.6740098,-0.001481634,-0.00593881,-115.6784669,-0.004457176
964,H,1,methanol,acetone,-0.109712,-1.257864,-0.123845,0.00203233,mol1_acetone_1597_s_acetone_15,mol1_acetone_1597_s_acetone_152,-115.6799486,-115.6740098,-0.001481634,-0.00593881,-115.6784669,-0.004457176
964,H,1,methanol,acetone,-0.941819,0.210549,-0.944796,0.00397194,mol1_acetone_1597_s_acetone_15,mol1_acetone_1597_s_acetone_153,-115.6799486,-115.6740098,-0.001481634,-0.00593881,-115.6784669,-0.004457176
964,H,1,methanol,acetone,0.797352,0.063328,-0.821474,-0.00327645,mol1_acetone_1597_s_acetone_15,mol1_acetone_1597_s_acetone_154,-115.6799486,-115.6740098,-0.001481634,-0.00593881,-115.6784669,-0.004457176
964,H,1,methanol,acetone,0.616542,0.518314,1.295291,-0.01555736,mol1_acetone_1597_s_acetone_15,mol1_acetone_1597_s_acetone_155,-115.6799486,-115.6740098,-0.001481634,-0.00593881,-115.6784669,-0.004457176
965,C,6,methanol,acetone,-0.10432,-0.13897,-0.29132,-0.00020308,mol1_acetone_1597_s_acetone_25,mol1_acetone_1597_s_acetone_250,-115.6798976,-115.6740098,-0.001425464,-0.00588782,-115.6784721,-0.004462356
965,O,8,methanol,acetone,-0.252601,0.589719,0.903638,-0.00329051,mol1_acetone_1597_s_acetone_25,mol1_acetone_1597_s_acetone_251,-115.6798976,-115.6740098,-0.001425464,-0.00588782,-115.6784721,-0.004462356
965,H,1,methanol,acetone,-0.109712,-1.257864,-0.123845,0.0018768,mol1_acetone_1597_s_acetone_25,mol1_acetone_1597_s_acetone_252,-115.6798976,-115.6740098,-0.001425464,-0.00588782,-115.6784721,-0.004462356
965,H,1,methanol,acetone,-0.941819,0.210549,-0.944796,0.00387712,mol1_acetone_1597_s_acetone_25,mol1_acetone_1597_s_acetone_253,-115.6798976,-115.6740098,-0.001425464,-0.00588782,-115.6784721,-0.004462356
965,H,1,methanol,acetone,0.797352,0.063328,-0.821474,-0.00345314,mol1_acetone_1597_s_acetone_25,mol1_acetone_1597_s_acetone_254,-115.6798976,-115.6740098,-0.001425464,-0.00588782,-115.6784721,-0.004462356
965,H,1,methanol,acetone,0.616542,0.518314,1.295291,-0.01614303,mol1_acetone_1597_s_acetone_25,mol1_acetone_1597_s_acetone_255,-115.6798976,-115.6740098,-0.001425464,-0.00588782,-115.6784721,-0.004462356
967,C,6,methanol,acetone,-0.08362,-0.15137,-0.32463,-8.85E-05,mol1_acetone_1620_s_acetone_15,mol1_acetone_1620_s_acetone_150,-115.6785162,-115.6719796,-0.001605454,-0.00653661,-115.6769107,-0.004931156
967,O,8,methanol,acetone,-0.262021,0.517558,0.91618,-0.00234551,mol1_acetone_1620_s_acetone_15,mol1_acetone_1620_s_acetone_151,-115.6785162,-115.6719796,-0.001605454,-0.00653661,-115.6769107,-0.004931156
967,H,1,methanol,acetone,-0.09692,-1.251593,-0.126053,0.00210213,mol1_acetone_1620_s_acetone_15,mol1_acetone_1620_s_acetone_152,-115.6785162,-115.6719796,-0.001605454,-0.00653661,-115.6769107,-0.004931156
967,H,1,methanol,acetone,-0.942992,-0.007935,-1.024705,0.00409743,mol1_acetone_1620_s_acetone_15,mol1_acetone_1620_s_acetone_153,-115.6785162,-115.6719796,-0.001605454,-0.00653661,-115.6769107,-0.004931156
967,H,1,methanol,acetone,0.827343,0.126554,-0.793997,-0.00359399,mol1_acetone_1620_s_acetone_15,mol1_acetone_1620_s_acetone_154,-115.6785162,-115.6719796,-0.001605454,-0.00653661,-115.6769107,-0.004931156
967,H,1,methanol,acetone,0.568605,0.774531,1.366762,-0.01582512,mol1_acetone_1620_s_acetone_15,mol1_acetone_1620_s_acetone_155,-115.6785162,-115.6719796,-0.001605454,-0.00653661,-115.6769107,-0.004931156
968,C,6,methanol,acetone,-0.08362,-0.15137,-0.32463,-0.00033917,mol1_acetone_1620_s_acetone_25,mol1_acetone_1620_s_acetone_250,-115.6784782,-115.6719796,-0.001543591,-0.00649858,-115.6769346,-0.004954989
968,O,8,methanol,acetone,-0.262021,0.517558,0.91618,-0.00282252,mol1_acetone_1620_s_acetone_25,mol1_acetone_1620_s_acetone_251,-115.6784782,-115.6719796,-0.001543591,-0.00649858,-115.6769346,-0.004954989
968,H,1,methanol,acetone,-0.09692,-1.251593,-0.126053,0.00189247,mol1_acetone_1620_s_acetone_25,mol1_acetone_1620_s_acetone_252,-115.6784782,-115.6719796,-0.001543591,-0.00649858,-115.6769346,-0.004954989
968,H,1,methanol,acetone,-0.942992,-0.007935,-1.024705,0.00400047,mol1_acetone_1620_s_acetone_25,mol1_acetone_1620_s_acetone_253,-115.6784782,-115.6719796,-0.001543591,-0.00649858,-115.6769346,-0.004954989
968,H,1,methanol,acetone,0.827343,0.126554,-0.793997,-0.0038404,mol1_acetone_1620_s_acetone_25,mol1_acetone_1620_s_acetone_254,-115.6784782,-115.6719796,-0.001543591,-0.00649858,-115.6769346,-0.004954989
968,H,1,methanol,acetone,0.568605,0.774531,1.366762,-0.01648243,mol1_acetone_1620_s_acetone_25,mol1_acetone_1620_s_acetone_255,-115.6784782,-115.6719796,-0.001543591,-0.00649858,-115.6769346,-0.004954989
970,C,6,methanol,acetone,-0.09355,-0.20063,-0.28385,0.00063914,mol1_acetone_1634_s_acetone_15,mol1_acetone_1634_s_acetone_150,-115.6789962,-115.6732483,-0.00166061,-0.00574785,-115.6773355,-0.00408724
970,O,8,methanol,acetone,-0.323601,0.474883,0.953146,-0.00096347,mol1_acetone_1634_s_acetone_15,mol1_acetone_1634_s_acetone_151,-115.6789962,-115.6732483,-0.00166061,-0.00574785,-115.6773355,-0.00408724
970,H,1,methanol,acetone,0.014664,-1.300542,-0.219178,0.0022236,mol1_acetone_1634_s_acetone_15,mol1_acetone_1634_s_acetone_152,-115.6789962,-115.6732483,-0.00166061,-0.00574785,-115.6773355,-0.00408724
970,H,1,methanol,acetone,-0.952566,0.088264,-0.875823,0.00444192,mol1_acetone_1634_s_acetone_15,mol1_acetone_1634_s_acetone_153,-115.6789962,-115.6732483,-0.00166061,-0.00574785,-115.6773355,-0.00408724
970,H,1,methanol,acetone,0.837483,0.135576,-0.844423,-0.00282194,mol1_acetone_1634_s_acetone_15,mol1_acetone_1634_s_acetone_154,-115.6789962,-115.6732483,-0.00166061,-0.00574785,-115.6773355,-0.00408724
970,H,1,methanol,acetone,0.526627,0.784751,1.242618,-0.01240035,mol1_acetone_1634_s_acetone_15,mol1_acetone_1634_s_acetone_155,-115.6789962,-115.6732483,-0.00166061,-0.00574785,-115.6773355,-0.00408724
971,C,6,methanol,acetone,-0.09355,-0.20063,-0.28385,0.00039057,mol1_acetone_1634_s_acetone_25,mol1_acetone_1634_s_acetone_250,-115.6789529,-115.6732483,-0.001596595,-0.00570457,-115.6773563,-0.004107975
971,O,8,methanol,acetone,-0.323601,0.474883,0.953146,-0.00142791,mol1_acetone_1634_s_acetone_25,mol1_acetone_1634_s_acetone_251,-115.6789529,-115.6732483,-0.001596595,-0.00570457,-115.6773563,-0.004107975
971,H,1,methanol,acetone,0.014664,-1.300542,-0.219178,0.00202371,mol1_acetone_1634_s_acetone_25,mol1_acetone_1634_s_acetone_252,-115.6789529,-115.6732483,-0.001596595,-0.00570457,-115.6773563,-0.004107975
971,H,1,methanol,acetone,-0.952566,0.088264,-0.875823,0.00432573,mol1_acetone_1634_s_acetone_25,mol1_acetone_1634_s_acetone_253,-115.6789529,-115.6732483,-0.001596595,-0.00570457,-115.6773563,-0.004107975
